[2024-12-14 15:58:21] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2024-12-14 15:58:21] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-14 15:58:21] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2024-12-14 15:58:22] [class-ss-archive-creation-job.php:172] Current task: setup
[2024-12-14 15:58:22] [class-ss-archive-creation-job.php:182] Performing task: setup
[2024-12-14 15:58:22] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-14 15:58:22] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901\
[2024-12-14 15:58:22] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:8080/dawipayan.wp/
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab3177a5b-gdE4wy.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:41] [class-ss-page.php:119] Checking Content Identical:8b1417a18cd55b42b6fa417b1575b33d97590319===. Value: FALSE
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/go-pro.svg
[2024-12-14 15:58:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 636
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab317e956-lN7ARC.tmp
[2024-12-14 15:58:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/go-pro.svg?simply_static_page=534
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/go-pro.svg?simply_static_page=534
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:103] Filesize: 20586 bytes
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/go-pro.svg
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab317e956-lN7ARC.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/images/go-pro.svg
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:41] [class-ss-page.php:119] Checking Content Identical:7fca93445da0d97907f27b3ead186d7f4f97a715===. Value: FALSE
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/information.svg
[2024-12-14 15:58:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 636
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab31879bb-oZGZmN.tmp
[2024-12-14 15:58:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/information.svg?simply_static_page=535
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/information.svg?simply_static_page=535
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:103] Filesize: 5812 bytes
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/information.svg
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab31879bb-oZGZmN.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/images/information.svg
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:41] [class-ss-page.php:119] Checking Content Identical:7304539ba7bbf5cf729965b378f142201e8142fc===. Value: FALSE
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/kit-is-live.svg
[2024-12-14 15:58:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 636
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab318b3ee-o2WDJ6.tmp
[2024-12-14 15:58:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/kit-is-live.svg?simply_static_page=536
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/kit-is-live.svg?simply_static_page=536
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:103] Filesize: 68937 bytes
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/kit-is-live.svg
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab318b3ee-o2WDJ6.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/images/kit-is-live.svg
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:41] [class-ss-page.php:119] Checking Content Identical:8918e18e33502ccb9165df6ddf760fff98a87095===. Value: FALSE
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/library-connect/left-1.png
[2024-12-14 15:58:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 636
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab3198ae1-o3wPbI.tmp
[2024-12-14 15:58:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/library-connect/left-1.png?simply_static_page=537
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/library-connect/left-1.png?simply_static_page=537
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:103] Filesize: 48288 bytes
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/library-connect/left-1.png
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab3198ae1-o3wPbI.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/images/library-connect/left-1.png
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:41] [class-ss-page.php:119] Checking Content Identical:e9c0b9f87ec963b06b9b715010b7bcf71936e570===. Value: FALSE
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/library-connect/left-2.png
[2024-12-14 15:58:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 636
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab319b7eb-OCrhIy.tmp
[2024-12-14 15:58:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/library-connect/left-2.png?simply_static_page=538
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/library-connect/left-2.png?simply_static_page=538
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:103] Filesize: 97785 bytes
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/library-connect/left-2.png
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab319b7eb-OCrhIy.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/images/library-connect/left-2.png
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:41] [class-ss-page.php:119] Checking Content Identical:4b6ac2a09a33c44bc8d220634d97c148cd87b2d6===. Value: FALSE
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/library-connect/right-1.png
[2024-12-14 15:58:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 636
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab319e5e8-tSKC4d.tmp
[2024-12-14 15:58:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/library-connect/right-1.png?simply_static_page=539
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/library-connect/right-1.png?simply_static_page=539
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:103] Filesize: 83948 bytes
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/library-connect/right-1.png
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab319e5e8-tSKC4d.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/images/library-connect/right-1.png
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:41] [class-ss-page.php:119] Checking Content Identical:5f63f87015e9cdacc34c0d2183737764fa4c012e===. Value: FALSE
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/library-connect/right-2.png
[2024-12-14 15:58:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 636
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab31a133b-23CxIv.tmp
[2024-12-14 15:58:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/library-connect/right-2.png?simply_static_page=540
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/library-connect/right-2.png?simply_static_page=540
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:103] Filesize: 74624 bytes
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/library-connect/right-2.png
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab31a133b-23CxIv.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/images/library-connect/right-2.png
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:41] [class-ss-page.php:119] Checking Content Identical:977327d1ccbae6501d4396809878c8b151d264fb===. Value: FALSE
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/logo-icon.png
[2024-12-14 15:58:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 636
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab31a3f2e-eXkoko.tmp
[2024-12-14 15:58:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/logo-icon.png?simply_static_page=541
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/logo-icon.png?simply_static_page=541
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:103] Filesize: 1254 bytes
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/logo-icon.png
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab31a3f2e-eXkoko.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/images/logo-icon.png
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:41] [class-ss-page.php:119] Checking Content Identical:e702e7f7fde9d9ed77c3c554e617a6eb3257e60f===. Value: FALSE
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/logo-panel.svg
[2024-12-14 15:58:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 636
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab31a6bbf-0DQgk4.tmp
[2024-12-14 15:58:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/logo-panel.svg?simply_static_page=542
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/logo-panel.svg?simply_static_page=542
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:103] Filesize: 3455 bytes
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/logo-panel.svg
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab31a6bbf-0DQgk4.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/images/logo-panel.svg
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:41] [class-ss-page.php:119] Checking Content Identical:727a9378f2f2564a6bc9812a66cf2a0da499f8d2===. Value: FALSE
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/logo-platform.svg
[2024-12-14 15:58:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 636
[2024-12-14 15:58:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab31aa4cb-VJUmIu.tmp
[2024-12-14 15:58:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/images/logo-platform.svg?simply_static_page=543
